2024-09-25 17:45:01,122 INFO    MainThread:18228 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_setup.py:_flush():77] Configure stats pid to 18228
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_setup.py:_flush():77] Loading settings from C:\Users\mhesh\.config\wandb\settings
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_setup.py:_flush():77] Loading settings from C:\Users\mhesh\OneDrive\Desktop\projee\super\wandb\settings
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'train_rrdb.py', 'program_abspath': 'C:\\Users\\mhesh\\OneDrive\\Desktop\\projee\\super\\train_rrdb.py', 'program': 'C:\\Users\\mhesh\\OneDrive\\Desktop\\projee\\super\\train_rrdb.py'}
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\mhesh\OneDrive\Desktop\projee\super\wandb\run-20240925_174501-85zp58vg\logs\debug.log
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\mhesh\OneDrive\Desktop\projee\super\wandb\run-20240925_174501-85zp58vg\logs\debug-internal.log
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_init.py:init():616] calling init triggers
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'batch_size': 4, 'epochs': 200, 'lr': 0.001, 'checkpoint': 'super\\RRDB\\checkpoints\\checkpoint5.pth', 'save_checkpoint_in': 'super\\RRDB\\checkpoints', 'save_frequency': 5, 'year': 2015, 'wavelength': '171A', 'in_channels': 1, 'initial_channel': 64, 'num_rrdb_blocks': 4, 'upscale_factor': 4}
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_init.py:init():666] starting backend
2024-09-25 17:45:01,123 INFO    MainThread:18228 [wandb_init.py:init():670] setting up manager
2024-09-25 17:45:01,125 INFO    MainThread:18228 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-09-25 17:45:01,128 INFO    MainThread:18228 [wandb_init.py:init():678] backend started and connected
2024-09-25 17:45:01,131 INFO    MainThread:18228 [wandb_init.py:init():773] updated telemetry
2024-09-25 17:45:01,253 INFO    MainThread:18228 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-25 17:45:01,532 INFO    MainThread:18228 [wandb_init.py:init():857] starting run threads in backend
2024-09-25 17:45:01,640 INFO    MainThread:18228 [wandb_run.py:_console_start():2459] atexit reg
2024-09-25 17:45:01,640 INFO    MainThread:18228 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-25 17:45:01,640 INFO    MainThread:18228 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-25 17:45:01,640 INFO    MainThread:18228 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-25 17:45:01,644 INFO    MainThread:18228 [wandb_init.py:init():900] run started, returning control to user process
2024-09-25 17:45:01,644 INFO    MainThread:18228 [wandb_watch.py:watch():51] Watching
